osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1918540,604,2102,Azángaro,PUN,,2088824,azangaro,PE-PUN-Azangaro,,
1919867,604,2103,Carabaya,PUN,,1944216,carabaya,PE-PUN-Carabaya,,
1907872,604,2104,Chucuito,PUN,,2088871,chucuito,PE-PUN-Chucuito,,
1907873,604,2105,"El Collao",PUN,,2088833,el.collao,PE-PUN-ElCollao,,
1913488,604,2106,Huancané,PUN,,1944227,huancane,PE-PUN-Huancane,,
1916262,604,2107,Lampa,PUN,,1944347,lampa,PE-PUN-Lampa,,
1918541,604,2108,Melgar,PUN,,1944356,melgar,PE-PUN-Melgar,,
1913489,604,2109,Moho,PUN,,2089123,moho,PE-PUN-Moho,,
1913490,604,2101,Puno,PUN,,2084681,puno,PE-PUN-Puno,,
1918542,604,2110,"San Antonio de Putina",PUN,,1935565,san.antonio.putina,PE-PUN-SanAntonioPutina,,
1913491,604,2111,"San Román",PUN,,1944337,san.roman,PE-PUN-SanRoman,,
1919868,604,2112,Sandia,PUN,,1948135,sandia,PE-PUN-Sandia,,
1907874,604,2113,Yunguyo,PUN,,2088882,yunguyo,PE-PUN-Yunguyo,,
