osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1896112,604,602,Cajabamba,CAJ,,751373,cajabamba,PE-CAJ-Cajabamba,,
1896113,604,601,Cajamarca,CAJ,,1431135,cajamarca,PE-CAJ-Cajamarca,,
1900934,604,603,Celendín,CAJ,,1431153,celendin,PE-CAJ-Celendin,,
1901115,604,604,Chota,CAJ,,1431140,chota,PE-CAJ-Chota,,
1900626,604,605,Contumazá,CAJ,,1948003,contumaza,PE-CAJ-Contumaza,,
1901116,604,606,Cutervo,CAJ,,1947910,cutervo,PE-CAJ-Cutervo,,
1900935,604,607,Hualgayoc,CAJ,,1947926,hualgayoc,PE-CAJ-Hualgayoc,,
1901117,604,608,Jaén,CAJ,,683949,jaen,PE-CAJ-Jaen,,
1900265,604,609,"San Ignacio",CAJ,,1814197,san.ignacio,PE-CAJ-SanIgnacio,,
1896114,604,610,"San Marcos",CAJ,,629428,san.marcos,PE-CAJ-SanMarcos,,
1900627,604,611,"San Miguel",CAJ,,1947960,san.miguel,PE-CAJ-SanMiguel,,
1900628,604,612,"San Pablo",CAJ,,166706,san.pablo,PE-CAJ-SanPablo,,
1900964,604,613,"Santa Cruz",CAJ,,2084630,santa.cruz,PE-CAJ-SantaCruz,,
