osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1953171,604,202,Aija,ANC,,615891,aija,PE-ANC-Aija,,
1953172,604,203,"Antonio Raymondi",ANC,,1166121,antonio.raymondi,PE-ANC-AntonioRaymondi,,
1953173,604,204,Asunción,ANC,,1166116,asuncion,PE-ANC-Asuncion,,
1953174,604,205,Bolognesi,ANC,,1166113,bolognesi,PE-ANC-Bolognesi,,
1953178,604,206,Carhuaz,ANC,,1166126,carhuaz,PE-ANC-Carhuaz,,
1953179,604,207,"Carlos Fermín Fitzcarrald",ANC,,633478,carlos.fermin.fitzcarrald,PE-ANC-CarlosFerminFitzcarrald,,
1953180,604,208,Casma,ANC,,747503,casma,PE-ANC-Casma,,
1953182,604,209,Corongo,ANC,,1166124,corongo,PE-ANC-Corongo,,
1953183,604,201,Huaraz,ANC,,1140995,huaraz,PE-ANC-Huaraz,,
1953184,604,210,Huari,ANC,,1779705,huari,PE-ANC-Huari,,
1953185,604,211,Huarmey,ANC,,1779624,huarmey,PE-ANC-Huarmey,,
1953186,604,212,Huaylas,ANC,,1779670,huaylas,PE-ANC-Huaylas,,
1953187,604,213,"Mariscal Luzuriaga",ANC,,1779663,mariscal.luzuriaga,PE-ANC-MariscalLuzuriaga,,
1953188,604,214,Ocros,ANC,,1779635,ocros,PE-ANC-Ocros,,
1953189,604,215,Pallasca,ANC,,1779654,pallasca,PE-ANC-Pallasca,,
1953190,604,216,Pomabamba,ANC,,1779643,pomabamba,PE-ANC-Pomabamba,,
1953191,604,217,Recuay,ANC,,1779720,recuay,PE-ANC-Recuay,,
1953192,604,218,Santa,ANC,,1779734,santa,PE-ANC-Santa,,
1953193,604,219,Sihuas,ANC,,1779714,sihuas,PE-ANC-Sihuas,,
1953194,604,220,Yungay,ANC,,1798739,yungay,PE-ANC-Yungay,,
