osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1973462,604,1,Amazonas,PE,AMA,201162,amazonas,PE-AMA,,
1953170,604,2,Ancash,PE,ANC,205089,ancash,PE-ANC,,
1929522,604,3,Apurímac,PE,APU,208185,apurimac,PE-APU,,
1879287,604,4,Arequipa,PE,ARE,205068,arequipa,PE-ARE,,
1930901,604,5,Ayacucho,PE,AYA,205112,ayacucho,PE-AYA,,
1896111,604,6,Cajamarca,PE,CAJ,205078,cajamarca,PE-CAJ,,
1944657,604,7,Callao,PE,CAL,2634400,callao,PE-CAL,,
1923695,604,8,Cusco,PE,CUS,205057,cusco,PE-CUS,484,
1933551,604,9,Huancavelica,PE,HUV,505220,huancavelica,PE-HUV,,
1954493,604,10,Huánuco,PE,HUC,215221,huanuco,PE-HUC,62,
1899013,604,11,Ica,PE,ICA,208186,ica,PE-ICA,,
1948258,604,12,Junín,PE,JUN,207973,junin,PE-JUN,,
1967959,604,13,"La Libertad",PE,LAL,205126,la.libertad,PE-LAL,,
1969722,604,14,Lambayeque,PE,LAM,210061,lambayeque,PE-LAM,,
1944659,604,15,Lima,PE,LIM,211795,lima,PE-LIM,,
1994077,604,16,Loreto,PE,LOR,200938,loreto,PE-LOR,,
1891287,604,17,"Madre de Dios",PE,MDD,210896,madre.dios,PE-MDD,,
1875889,604,18,Moquegua,PE,MOQ,208182,moquegua,PE-MOQ,53,
1948452,604,19,Pasco,PE,PAS,211208,pasco,PE-PAS,63,
1986151,604,20,Piura,PE,PIU,208183,piura,PE-PIU,,
1944670,604,579240,"Provincia de Lima",PE,LMA,579240,lma,PE-LMA,,
1907899,604,21,Puno,PE,PUN,205104,puno,PE-PUN,,
1971661,604,22,"San Martín",PE,SAM,211793,san.martin,PE-SAM,,
1874307,604,23,Tacna,PE,TAC,207413,tacna,PE-TAC,,
1986974,604,24,Tumbes,PE,TUM,209597,tumbes,PE-TUM,,
1921996,604,25,Ucayali,PE,UCA,207424,ucayali,PE-UCA,,
