osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1967963,604,1302,Ascope,LAL,,927324,ascope,PE-LAL-Ascope,,
1967968,604,1303,Bolívar,LAL,,951816,bolivar,PE-LAL-Bolivar,,
1967969,604,1304,Chepén,LAL,,1920599,chepen,PE-LAL-Chepen,,
1967970,604,1311,"Gran Chimú",LAL,,1920564,gran.chimu,PE-LAL-GranChimu,,
1967971,604,1305,Julcán,LAL,,1920491,julcan,PE-LAL-Julcan,,
1967972,604,1306,Otuzco,LAL,,583300,otuzco,PE-LAL-Otuzco,,
1967973,604,1307,Pacasmayo,LAL,,1944266,pacasmayo,PE-LAL-Pacasmayo,,
1967974,604,1308,Pataz,LAL,,1948180,pataz,PE-LAL-Pataz,,
1967975,604,1310,"Santiago de Chuco",LAL,,1944238,santiago.chuco,PE-LAL-SantiagoChuco,,
1967976,604,1309,"Sánchez Carrión",LAL,,1944245,sanchez.carrion,PE-LAL-SanchezCarrion,,
1967977,604,1301,Trujillo,LAL,,2013427,trujillo,PE-LAL-Trujillo,,
1967978,604,1312,Virú,LAL,,1948051,viru,PE-LAL-Viru,,
